seller_id,has_company,has_gtin,average_stock,business_type,declared_product_catalog_size,declared_monthly_revenue
77d0bfeb12a6711682cc61a508f87313,,,,reseller,,0.0
01fd077212124329bac32490e8ef80d9,,,,reseller,,0.0
c0199604c0ca0863cd20b95aadd24427,,,,reseller,,0.0
7461606ae81596a71b8a98fd0f2460b2,,,,reseller,,0.0
9d213f303afae4983637247556438ede,,,,reseller,,0.0
76bf0e3e7d311d9069d4512cc1a232d7,,,,manufacturer,,0.0
4ff8d644ff76721b86fdc7c75c48d4a6,,,,reseller,,0.0
59ddca14932ec5557c099a51c4d5a58e,,,,reseller,,0.0
8c9348f33ae3dada25c99c99ade2af78,,,,reseller,,0.0
89c4c1dfaab405a37514bda5243b0206,,,5-20,reseller,100.0,0.0
f1b854361f4e15d5851b494df66f22b2,,,,manufacturer,,0.0
c8665a4dd081a2c436b1cd921079d0d9,,,,reseller,,0.0
138dbe45fc62f1e244378131a6801526,,,,reseller,,0.0
b25ec1aff84400104d63eadc3b3052fa,,,,reseller,,0.0
3917f19baf48b61b7c9a106ea10ad953,,,,reseller,,0.0
eb72802c83dc7547529c9546d1a9b8ef,,,,reseller,,0.0
b67d6c666e8dce1d078c882825e12704,,,,reseller,,0.0
980640c45d7a4635885491d077167e4d,,,,reseller,,0.0
d84ecc09e7c9517825a219be37aca08b,,,,manufacturer,,0.0
dc7192adf8ba09569261f4a8d576afe0,,,,reseller,,0.0
43037711a5c131786d1633e96185d278,,,,reseller,,0.0
3b2386b23bc4807a467c2ea5770cdd80,,,,manufacturer,,0.0
c30eb4a935f1ea375393aa691a69b19c,,,,reseller,,0.0
ffad1e7127fb622cb64a900751590acd,,,,manufacturer,,0.0
7b98de631987e26dd6d803490c43a13c,,,,manufacturer,,0.0
77d81755dbf8e62faa0fb683e1a802c6,,,,reseller,,0.0
70bf57d811208f8923b41bbd499a67a4,,,,reseller,,0.0
4018093c0809ddcb1f633ed5cc3f5eb2,,,,manufacturer,,0.0
4de7a9f2b6acffd74c9f148f8902b854,True,True,200+,reseller,,0.0
bc8c8d665ec4664d286be0d521722b19,,,,reseller,,0.0
a63bfbaa882c8f4542891b4e2246cc7f,,,,reseller,,0.0
33d677f27a69b84051204ee4ae76eaca,,,,reseller,,0.0
92887d76687f9477f1c7f759bc4a225b,,,,reseller,,0.0
8a8835a43bda99fd37310ad76c457510,,,,reseller,,0.0
0873d9f8f36123f8d910f4760e788cfb,,,,reseller,,0.0
59bbc819b99a733f02f0d6b49d1c253d,,,,reseller,,0.0
61b18775be84fb700a6b2d0ba097bf66,,,,reseller,,0.0
761681a821d8275bc79f552116d06869,,,,reseller,,0.0
1a8e2d9c38b84a9702ac7922924b0573,,,,manufacturer,,0.0
ab2a1539d7cdbddcfb6b568447ed767d,True,True,20-50,reseller,500.0,20000.0
a66aed6f85eb3f719792329338875b72,,,,reseller,,0.0
c32fc744b9160ac853450488e3cfea93,,,,reseller,,0.0
08083b94b3c7e0847502a026125dbfbd,,,,reseller,,0.0
165b1235e9e9942cb5fae67103576fb0,,,,reseller,,0.0
13a6bea45beacabbd2d7551940020653,,,,manufacturer,,0.0
9803a40e82e45418ab7fb84091af5231,,,,reseller,,0.0
ec8463980a4e0ea9f8517aea1ed0c419,,,,manufacturer,,0.0
80b2f7568a7016771f58c5b981da3ae3,,,,,,0.0
e52a436a49da33527c29e1b5fbd09317,,,,manufacturer,,0.0
f9eda05b67bef472deaddbba84aca289,,,,reseller,,0.0
ffa6adafb71b807dc13159e26431354c,,,,manufacturer,,0.0
14c9e2cbff9aaf67afd967798a651733,,,,reseller,,0.0
447d377bdb757058acb569025ee18a93,,,,reseller,,0.0
f0533bc9cc3111a0b2f8198157a34571,,,,reseller,,0.0
1f7dfad2cb384ea4d2d7e1ffbd78c407,,,,manufacturer,,0.0
8de8fe3af4449ed695d2434c933ed73e,,,,reseller,,0.0
ceb123995e945aab9f7c259819f70a2e,True,False,20-50,reseller,20.0,15000.0
db2956745b3a8e9f3785c99f34b5d25e,,,,manufacturer,,0.0
c5f7e746b7e6d07def6c0dae9903279b,,,,reseller,,0.0
bf28429c4b2c63d4a66f2a1ef89e7cfa,,,,reseller,,0.0
684ffe8bd167b50565e8546d7a99ec63,,,,manufacturer,,0.0
0fca1de8751a104ca87890f19f363d4d,,,,manufacturer,,0.0
4bfc7a4a1cf8d4d2121c27422d9e50b5,,,,reseller,,0.0
98d634015211a1cd9b861e59b6d1b79b,,,,manufacturer,,0.0
6267b2cd3c8d9bfa2cc778c11d54e76c,,,,reseller,,0.0
f093be9f8ecb3904adb95cbe76434e1c,,,,manufacturer,100.0,0.0
6e1706430e9dda78c8d2d5dd1f36d545,,,,manufacturer,,0.0
bec568278124768c474ee90971ca94d1,,,,reseller,,0.0
762fafdaa57a532ee0119731697579dd,,,,reseller,,0.0
d263fa444c1504a75cbca5cc465f592a,,,,reseller,,0.0
cb9942fc1981289d7e809573bc69c7db,,,,manufacturer,,0.0
2cadea330183af560c84a87409e5c0e0,,,,reseller,,0.0
1f080fb8ad65b21e195b903bd366ae68,,,,reseller,,0.0
95081451c156a9d11136ecfc5422a20f,,,,reseller,,0.0
b30aab8e0bdb2b3876d33df69222cc5b,True,True,,reseller,1.0,0.0
bd57c88dfa162e7a0f5284a25935af65,,,,manufacturer,,0.0
b03a9c9814f98280b6d91cb560eeda5b,,,,reseller,,0.0
6514418ce691fad2663207c14a1fc1f4,False,True,50-200,reseller,,0.0
3f9be91358837bff69df67edfa3e42e8,,,,reseller,,0.0
c1319b7d63c25ad7838d268fec93d0fa,,,,manufacturer,,0.0
b6a59a960c14aab3c683a673d03ca2ab,,,,reseller,,0.0
871708b5b0c28260241a7ddbcec894c3,,,,manufacturer,,0.0
4867209cb29b56b92893d7bde3ce8012,,,,manufacturer,,0.0
e9179018f5d095c744e8a333264f99d1,,,,reseller,,0.0
5e8fbfbb0b53e303caf57d7408627b73,,,,manufacturer,,0.0
946a07c34ff7e9eafa2d0ad6c45340ec,,,,reseller,,0.0
d4ffeb15b67e81ff9af2b4252d99fb7e,,,,reseller,,0.0
5e9f5bd34e0830569f05c9d4f56e04a8,,,,manufacturer,,0.0
b3a449163f5fe8657f2f0c83f41e7a5a,,,,reseller,,0.0
c03fd7fd50f9f421847d970502fe5d26,,,,reseller,,0.0
d8bf0fc082fd4a77fc2e5679b6c00133,,,,reseller,,0.0
8a432f4e5b471f8da497d7dc517666e2,,,,reseller,,0.0
108ca0788dee2b34051cd325dd9eafed,,,,reseller,,0.0
03a2a6dcbe45d639c4dc2a0d24769c40,,,,reseller,,0.0
6a38087bc8ad4f89ff453561005f6dea,,,,reseller,,0.0
d9a84e1403de8da0c3aa531d6d108ba6,,,,reseller,,0.0
f12d3c2a14729ae461b920c11fe20fdc,,,,reseller,,0.0
cdb142290473bb9442f55741e430682e,,,,manufacturer,,0.0
a8739afb32aaa45e01815ca76f76f54b,,,,reseller,,0.0
12e6ecc830aa50dcace131431d90f426,,,,manufacturer,,0.0
a6a52627793bc24c517d364354c20f6f,,,,reseller,,0.0
5bf397d04035b5f45cc41e82ec106803,,,,reseller,,0.0
bbe9a13ea83539951c8edfc200565bad,,,,manufacturer,,0.0
e00c0a3af0718a2ecf6618c84cd1b1ff,True,True,20-50,reseller,200.0,0.0
8bee95b757e33c86511de3f9311100b9,,,,reseller,,0.0
d1ef48b38baca7e831711c4a0aeb398f,,,,reseller,,0.0
e5cbe890e679490127e9a390b46bbd20,,,,manufacturer,,0.0
e6bb1e7ea5580c5b9f0970407b3f8c7b,,,,manufacturer,,0.0
0b0c50f6ddac7e6e7ed9d513ec122c74,,,,manufacturer,,0.0
723cd880edaacdb998898b67c8f9da30,,,,reseller,,0.0
a2fbfee48b1a9b455b126c70e421ec91,,,,reseller,,0.0
7020bbe82544a814b5665a2887119267,,,,reseller,,0.0
36f98ad67cc981f50ce8aed093d5783c,,,,reseller,,0.0
8c6d188ef073e289887bc52bc37f3e61,True,True,5-20,reseller,70.0,250000.0
99a6380f4dd5ed504cd8003d94d0be25,,,,reseller,,0.0
83c465a786b06574376909b35ef6752a,,,,,,0.0
6c99c983ce3b6ba0ab813e6790e81691,,,,reseller,,0.0
5e105f5c9f63f5f1fd75d6cb942e55b1,,,,manufacturer,,0.0
bdae679a9b282249bc23b9b69dae9a99,,,,reseller,,0.0
3387acafd8bea46d73fc50cc9f7e2a9a,,,,reseller,,0.0
52a50b42accf164f9f019941e5759d9b,,,,manufacturer,,0.0
45f04cd6eccb0a2ab2ed62d4939ca2d2,,,,reseller,,0.0
da7039f29f90ce5b4846ffc0fcc93beb,,,,reseller,,0.0
59055625da956ae84296c08491141984,,,,reseller,,0.0
47ff0b75e3609b6b80fbd1450384a623,,,,manufacturer,,0.0
f22a247b79dd22ecd91dc8e3b2a1b07c,,,,manufacturer,,0.0
87193a47e93a5c1912254392431f524d,,,,manufacturer,,0.0
b12cce16926aca79e4dc5483947792cc,,,,reseller,,0.0
98932494b926a74eda339b76ce0b4bc0,,,,reseller,,0.0
9966324e28b7fa38165d2d3d12d53b7f,True,True,20-50,reseller,45.0,8000000.0
7cae39bbb9e55772693688c5afd957e6,,,,reseller,,0.0
bb7ad8a45c027be8ab075b8e465f8ca0,,,,manufacturer,,0.0
3b945b144f631e998d7e484cc48b3783,,,,reseller,20.0,40000.0
1cbd32d00d01bb8087a5eb088612fd9c,,,,reseller,,0.0
28d365edb9c888771df5915b575f8f34,,,,reseller,,0.0
67edf85a314145ec81e546794dbc31cc,,,,reseller,,0.0
4f6bf26bd1ecc9aa855e9cce6869b566,,,,reseller,,0.0
ffc470761de7d0232558ba5e786e57b7,,,,reseller,,0.0
07de60b03d150fb3ea09eab5da5e4c8b,,,,manufacturer,,0.0
86ff3eaef0267069cc891a2ed9d10a17,,,,reseller,,0.0
299c89a525fee36c567f4fe72f038100,,,,manufacturer,,0.0
fc7adf89a5d4fb88c007094fdae351c4,,,,reseller,,0.0
f66425655311542de5db64f27d0d5651,,,,reseller,,0.0
3ea08c48e851106d2f584349daba335f,,,,manufacturer,,0.0
bea51724befa11664f1d44a92ba8f4c3,,,,manufacturer,,0.0
528f22dfa20a3de9375b2b38e49cc617,,,,reseller,,0.0
2d34636518ba88f5349b732fcf8ba2e4,,,,reseller,,0.0
e6cf587c2552879f7471e7e8c993ea1c,,,,reseller,,0.0
503ad3c3811010c6ba4577f411724b13,,,,reseller,,0.0
e8dba4d70f7f2b20e775d09cae01142d,,,,reseller,,0.0
bbe87dce25ba8b38bb61cc7210a3f10b,,,,reseller,,0.0
9e3f08af3b6caa76962b05087eed5425,,,,manufacturer,,0.0
94165aea8a35c3c21499cbcae239b16c,,,,reseller,,0.0
43ac443db8d4fbfb1454aa1364404264,,,,reseller,,0.0
54212aa507a8696b0766046bd3aecdc3,,,,,,0.0
267116eae2e631a965ef86be260f9278,,,,manufacturer,,0.0
3d2531eccfbde1d7c8db7a3a12fb267a,,,,reseller,,0.0
770145ac7913d8d3ace8aa83a1304938,,,,manufacturer,,0.0
cf8ca2db83470a73b7cebdd86ea96fb9,,,,reseller,,0.0
b6584a94139a5dd427c5b2d918116197,,,,manufacturer,,0.0
89d394e1e062b0c231c559196aa7e18c,,,,reseller,,0.0
2f7c0e24a8a8fa5c807b59f66c2e9637,,,,,,0.0
81cce42d33ddf3d4f89f1d476b5e35e7,,,,reseller,,0.0
68c701b433babf6e12018f1a674d3228,,,,manufacturer,,0.0
184725737946a1a938bbbd1a9e978103,,,,reseller,,0.0
528e4514f9339c1c3dd7535fd1a2d8cb,,,,manufacturer,,0.0
2ba91c7ad80ff88b23b7db823b43c233,,,,reseller,,0.0
bf0d50a6410d487dc97d2baac0a8c0be,,,,manufacturer,,0.0
18d5b01a5ca858cf540df954e063978d,,,,reseller,,0.0
ce77b964b9986a57b37b928be67d9959,,,,reseller,,0.0
1b69e7630792e60471efca457d5b57af,,,,manufacturer,22.0,0.0
9da15f4a4ea758d9eeb49000dbe57e22,,,,reseller,,0.0
5a4473aa20aec979dea3eee0822165aa,True,True,1-5,manufacturer,15.0,0.0
573becd44db78cee00182ec4a5594806,,,,reseller,,0.0
0a85ebe4e328db81ac9109781205e2f7,,,,manufacturer,,0.0
7f5e4d5efad7e44b91115dd1decb65f3,,,,reseller,,0.0
b18791c7580856ccf7c72d22acd59873,,,,reseller,,0.0
48fa294ea8e32148c8dba7a692b72bfc,,,,reseller,,0.0
1b4b28463457a256e9a784ebe2a8f630,,,,reseller,,0.0
42fa4ee7240e9b8eb4576358ec142ba7,,,,reseller,,0.0
89a51f50b8095ea78d5768f34c13a76f,,,,reseller,,0.0
f9ec7093df3a7b346b7bcf7864069ca3,,,,reseller,,0.0
7238a95bb63ef7e498389fb863b834a1,,,,manufacturer,,0.0
294e164108bc80d8fbf5ee39c448461c,,,,reseller,,0.0
850913d59ce317156b00f3705f1c3edb,,,,reseller,,0.0
e19d488f67425e5a884abb42dfa0c458,True,False,unknown,reseller,40.0,0.0
e1c76f339ebd5460999f25a2aa8c92c5,,,,,,0.0
72c38a04bd6a1c3dbc5298425a0db86d,,,,reseller,,0.0
6de5884cc604dc6798577fbf91e86836,,,,reseller,,0.0
ce4f1d45100bd92470c482527f73f72d,,,,reseller,,0.0
7d2d952e020034f05b4b7a7222563d89,,,,manufacturer,,0.0
e157c96a8e7711636119c6af8e7cf85f,,,,,,0.0
57df9869a600bd6b7c405f2a862eccfb,,,,manufacturer,,0.0
fdde1d384dea864917f6b8f2d330986e,,,,manufacturer,,0.0
2fc89ae84d3c48eda4b268408f6ad6d7,True,True,5-20,reseller,,0.0
bfee0cb1dc3d4e4a2d625daeafaa3d3e,,,,reseller,,0.0
4e480be820e37de1444325ff358c9296,,,,reseller,,0.0
ce4755084bc097113867e6454f8f5e52,,,,manufacturer,,0.0
500b5e25308adf85bbc0bbc52c3dc05b,,,,manufacturer,,0.0
ca7c6bd577e559472af1c699de9e764e,,,,reseller,,0.0
2866098c2a38fb723ee05f5b65635df0,,,,reseller,,0.0
767f9c7cc8d4c288b891893b61f3a2ca,,,,manufacturer,,0.0
19d7a4faa5de92caef9ad5128e6b1467,,,,manufacturer,,0.0
3cbdc3237aa8afe44324bda4a1ccf676,,,,reseller,300.0,100000.0
d687681225767af6d214d1b3ae13f66a,,,,reseller,,0.0
13511db12ac61e2f89c53b72a944a60b,,,,manufacturer,,0.0
d3dcf0604eabf0224fbd5948b5e02f69,,,,reseller,,0.0
7ade73f1b9b4e965f9009a4c3a7e2c15,,,,manufacturer,,0.0
87d3c3aeb3ead335511b3ce315eb341e,,,,reseller,,0.0
9cec48faacf156410e6c576bcefdade5,,,,reseller,,0.0
ae45df84722b1d15c5f32b23a095746c,,,,reseller,,0.0
cad9969167c09b48ae6f1d123f7fa68d,,,,reseller,,0.0
8f014a85666ef7e6a98b99a7e136bacc,,,,reseller,,0.0
85044848b1b767db2a4a58526adef4b4,,,,reseller,,0.0
9c1c0c36cd23c20897e473901a8fb149,,,,reseller,,0.0
ce20a2ec1514c25e16f2b5b39bc818f0,,,,reseller,,0.0
2157c762d011d8bdf2097f45d80df0ef,,,,manufacturer,,0.0
cad10cc982ab6a391570c211b995c17c,,,,reseller,,0.0
fe1f84058e11c26fe9582167f47c343c,,,,reseller,,0.0
b89f350d98e85cdac1137510bd7b566e,,,,manufacturer,,0.0
f085a186e0ab15cb03a8bf46e07a8397,,,,reseller,,0.0
72bb43f9683adea77d240b7985e2dfa2,,,,reseller,,0.0
e77e2e91d8ba596f5bce16b906255fe0,,,,manufacturer,,0.0
7d7d2b7a51328016102d4528c411d630,,,,reseller,,0.0
651530bf5c607240ccdd89a30c9c9712,,,,manufacturer,,0.0
d8887be1427e48581e65fed5faf03bce,True,True,1-5,reseller,30.0,5000.0
5670f4db5b62c43d542e1b2d56b0cf7c,,,,reseller,,0.0
98151b0a22aa6e9ac06a7bb854fa6959,,,,manufacturer,,0.0
929f342384a6607afe143d789ade1316,,,,reseller,,0.0
4c18691b6037662be2df78a765d98ab5,,,,reseller,,0.0
aa2640d851ec322526f1295bbeb20092,,,,reseller,,0.0
19d62d484cba71963c93f0f00ab42013,,,,manufacturer,,0.0
f2c87addc7e39e1c73457c4ec85ed728,False,True,50-200,reseller,85.0,0.0
5b0cc932433fa5184b5b94bfe6bcc256,,,,manufacturer,,0.0
252b493131fc46ee4a19fbfcbd565676,,,,reseller,,0.0
0502e5d79bd91b34b68cef9b3b45230c,,,,reseller,,0.0
cd2169d9f31ff6fbb9ca3373b0c9e354,,,,reseller,,0.0
9aa388272ee334b6ae07bc73706e254a,,,,manufacturer,,0.0
dc00a47754c9e2eda1f84b0bff6ee95e,,,,reseller,,0.0
1fe5540d7c1c37a595fefbacd5570d9e,False,True,50-200,reseller,,0.0
dd3c4f2160ceb84483c6ef84ddc541e0,,,,manufacturer,,0.0
bce6a5ecf98e99fd2a8868b15c51f04b,,,,reseller,,0.0
5f4ffce0fafd72596bcb09d1467981c2,,,,manufacturer,,0.0
902c99f1ac505c0d18778b61bcd636f7,,,,reseller,,0.0
2e7ea2aafec5835e781b21d6d1faf1f1,,,,reseller,,0.0
b3809b8d4394588a47c8470ea331e135,,,,reseller,,0.0
674207551483fec113276b67b0d871ff,,,,manufacturer,,0.0
63c6951772f3f4fc4e40ffd24207fd19,,,,reseller,,0.0
2ec7ffe99ecc5afc2e48920c9d1fbff6,,,,reseller,,0.0
455befea1bb853c75ccbca94cff26e5c,,,,,,0.0
9fbe791853dbd2e3894d85162a8ff934,True,True,5-20,reseller,75.0,25000.0
dace965ca58120f92f8d742a9fa1864b,,,,reseller,,0.0
ea4e9ce63a2134743b4a92777437fcdd,,,,manufacturer,,0.0
19d2a3535e887b30be7081676fb1a499,,,,reseller,,0.0
a0ed0c00bfd64109d4ea03c97cc12486,True,True,1-5,reseller,70.0,30000.0
8116eb23b96c15ec02dd90632371494c,,,,manufacturer,,0.0
39cd336c2436c88d88096f7ef9305026,,,,manufacturer,,0.0
48e954b2da4f6a750c844173b347ed40,,,,reseller,,0.0
694892adec9a8e54155c2a2e99b6bd0c,,,,reseller,,0.0
a0b6a15b3b776d289bb0eca2d9115eaa,True,True,5-20,reseller,100.0,4000.0
f177c11663deb4c3c07af399b26f5110,,,,reseller,,0.0
abc39d62971a3ef6d4b285f65513006f,,,5-20,reseller,30.0,0.0
28c7d8743fbc8679f484868cc0fcaefb,,,,reseller,,0.0
b15dd2f0fabf60d00bb3bc95834fb45d,True,True,5-20,reseller,10.0,0.0
c38c6d00a783927b6a3df86ea650ed4f,,,,reseller,,0.0
186cdd1b2df32caa72cfb410bba768d3,,,,reseller,,0.0
fac1a9017ade7bdc94058fc1c969f355,,,,reseller,,0.0
269c5fc9fcadee614364c3620c30a1f9,,,,reseller,,0.0
516e7738bd8f735ac19a010ee5450d8d,,,,reseller,,0.0
fb66238168277301f44d960416bf5c1f,,,,manufacturer,,0.0
8ba4b332e611171e234324cf3f9f28e3,,,,manufacturer,,0.0
4ac30efebddcd090914475c8201899b4,,,,reseller,,0.0
5544a079319b0984ee5d3ea03ea57da2,,,,reseller,,0.0
8caafb23d9d6b7e75485fcc2bdc260e0,,,,reseller,,0.0
dd27d8e77c7920dc26f5da40bf65ce73,,True,,reseller,600.0,0.0
de83e0600df76319c24c3670ebcb2d5f,,,,manufacturer,,0.0
85182120f8a3331fcddb54f27a77dda2,,,,reseller,,0.0
bb219facd42c2384181e8f3330b42df9,,,,reseller,,0.0
788e857f317e53de488d393e65a80f45,,,,manufacturer,,0.0
a99634624f85b4f63f87bc334b846962,,,,manufacturer,,0.0
b8caedd58f7afe8fea08b95f272bc080,,,,reseller,,0.0
3844ab927429de8fcb426e4886024ee9,True,True,50-200,reseller,50.0,10000.0
c7471f493e0cf386881d09659a4a32a4,,,,reseller,,0.0
